score,label
0.9984169,0
0.9982432,0
0.99813384,0
0.9979615,0
0.99783176,0
0.99763846,0
0.99749976,0
0.9974565,0
0.99735534,0
0.9973459,0
0.99719185,0
0.99693334,0
0.99690187,0
0.9968988,0
0.9968671,0
0.9968087,0
0.9967654,0
0.9966763,0
0.9966575,0
0.99662375,0
0.99657,0
0.99653983,0
0.99650395,0
0.99625957,0
0.9961998,0
0.99619234,0
0.9959584,0
0.99582726,0
0.9958204,0
0.99572706,0
0.99561536,0
0.99559504,0
0.9954863,0
0.99544936,0
0.9954016,0
0.99538887,0
0.99533963,0
0.99531484,0
0.9952651,0
0.9952148,0
0.9952093,0
0.9951946,0
0.9951143,0
0.99503666,0
0.9949863,0
0.99488974,0
0.99484503,0
0.9948408,0
0.99482036,0
0.99481106,0
0.99475974,0
0.99471575,0
0.99467933,0
0.9945016,0
0.9944062,0
0.9943256,0
0.9942813,0
0.99426854,0
0.99416745,0
0.99414223,0
0.99412763,0
0.9941275,0
0.99395365,0
0.99390197,0
0.99381506,0
0.99379164,0
0.99374324,0
0.99372125,0
0.9937168,0
0.9936102,0
0.9935921,0
0.9935673,0
0.99342066,0
0.9933716,0
0.99336666,0
0.9933611,0
0.9933507,0
0.9933427,0
0.99332535,0
0.99327266,0
0.99322695,0
0.9930734,0
0.99305576,0
0.99288154,0
0.99287486,0
0.99277616,0
0.99272996,0
0.99271363,0
0.99270165,0
0.9926978,0
0.9926859,0
0.9926623,0
0.9926409,0
0.9925857,0
0.99241227,0
0.99239844,0
0.99233454,0
0.992307,0
0.99223083,0
0.99218494,0
0.99209315,0
0.9920368,0
0.9919757,0
0.9919516,0
0.9919219,0
0.991855,0
0.9918134,0
0.9916739,0
0.99160004,0
0.9915978,0
0.9914615,0
0.99133587,0
0.9913272,0
0.9913191,0
0.9912929,0
0.9912916,0
0.99128014,0
0.99120927,0
0.991012,0
0.9909847,0
0.9909609,0
0.9909231,0
0.99079883,0
0.99074125,0
0.99054563,0
0.9905406,0
0.9905061,0
0.9904813,0
0.9904221,0
0.9903955,0
0.99033606,0
0.990253,0
0.9902401,0
0.99012357,0
0.9900905,0
0.9900795,0
0.9899046,0
0.98990154,0
0.98989326,0
0.9897642,0
0.9897279,0
0.9896265,0
0.9896062,0
0.9895998,0
0.989583,0
0.9894964,0
0.98933357,0
0.9893267,0
0.9893139,0
0.9892568,0
0.9891733,0
0.9891396,0
0.98907477,0
0.98899275,0
0.98892736,0
0.9889115,0
0.9888815,0
0.9888586,0
0.9888455,0
0.9888272,0
0.9887754,0
0.98866165,0
0.9886425,0
0.98860276,0
0.9886015,0
0.98858833,0
0.98858774,0
0.98858774,0
0.98856074,0
0.9885322,0
0.9884775,0
0.988451,0
0.9883338,0
0.9883288,0
0.9882252,0
0.9882047,0
0.9881848,0
0.9881507,0
0.9881009,0
0.98807716,0
0.9880525,0
0.98804885,0
0.9880013,0
0.98794705,0
0.9879337,0
0.987928,0
0.9879066,0
0.98786455,0
0.98786074,0
0.98785526,0
0.98784035,0
0.9877841,0
0.9877252,0
0.98772126,0
0.9877061,0
0.98764694,0
0.987615,0
0.98760545,0
0.98757184,0
0.98755485,0
0.9874489,0
0.98743457,0
0.98743236,0
0.9872972,0
0.9872169,0
0.98721063,0
0.9871951,0
0.98716575,0
0.9871005,0
0.98698246,0
0.98695487,0
0.98695254,0
0.9869494,0
0.98691875,0
0.9868933,0
0.9868553,0
0.98683655,0
0.9867144,0
0.9867079,0
0.98667115,0
0.9866419,0
0.986623,0
0.98655164,0
0.98654723,0
0.9865406,0
0.98653245,0
0.9864731,0
0.9864644,0
0.98645914,0
0.9863537,0
0.98623407,0
0.9862099,0
0.98607695,0
0.98597765,0
0.9859483,0
0.9858046,0
0.98577833,0
0.9857255,0
0.9856501,0
0.9856257,0
0.9856247,0
0.9856135,0
0.98557013,0
0.9855407,0
0.9855198,0
0.9854774,0
0.98543197,0
0.9854232,0
0.9854211,0
0.9854063,0
0.9852341,0
0.98520076,0
0.9851992,0
0.9851483,0
0.9851075,0
0.98509467,0
0.98509073,0
0.9850795,0
0.985024,0
0.9849858,0
0.9848334,0
0.9847853,0
0.98476195,0
0.9847484,0
0.9847398,0
0.9846672,0
0.9846348,0
0.9845953,0
0.98459387,0
0.98453146,0
0.98450446,0
0.9844967,0
0.98449177,0
0.9844899,0
0.98448825,0
0.98448586,0
0.9844544,0
0.9843834,0
0.9843678,0
0.98431695,0
0.9842684,0
0.9842653,0
0.98425126,0
0.98422396,0
0.98420656,0
0.98415,0
0.984097,0
0.98408383,0
0.9840516,0
0.9840385,0
0.9840269,0
0.98402125,0
0.9840163,0
0.98400015,0
0.9839643,0
0.9839316,0
0.98392254,0
0.98384285,0
0.9838404,0
0.98367417,0
0.9836584,0
0.9836393,0
0.98361534,0
0.9835683,0
0.98355246,0
0.9835196,0
0.9834778,0
0.98347324,0
0.98343635,0
0.9834327,0
0.98342264,0
0.98341817,0
0.98339385,0
0.9833229,0
0.983285,0
0.98323387,0
0.98321515,0
0.98319745,0
0.9831512,0
0.9830822,0
0.9830746,0
0.9830573,0
0.9829896,0
0.9829586,0
0.98291,0
0.98286414,0
0.9828637,0
0.9828607,0
0.98283756,0
0.9828172,0
0.9827461,0
