time_ms,label,sig_prob,bg_prob,anomaly_ratio
76.25418060200668,0.0,1.1470777,0.004243268342270593,270.3288095020544
89.29765886287625,1.0,0.27536047,0.062034586366657714,4.4388216505189
137.4581939799331,0.0,0.09882923,2.10342646453538e-06,46984.85392179037
97.32441471571906,1.0,0.23541196,0.0010726115214655778,219.47550625335884
215.7190635451505,1.0,0.191282,0.38417320657683174,0.4979056343410374
194.64882943143812,1.0,0.08358297,0.23915665298678115,0.3494904552123436
106.35451505016722,0.0,0.0951353,0.010944065298810104,8.692866749725805
130.43478260869566,1.0,0.011187688,1.6678472203443595e-15,11169060161.590672
208.69565217391303,0.0,0.05182885,0.15664918157362748,0.33085937340828153
180.6020066889632,0.0,0.062070083,0.06871240557529074,0.9033315360235812
182.6086956521739,1.0,0.07400588,0.002552460565218546,28.993936455364924
207.69230769230768,0.0,0.05936091,0.00024090803007329256,246.40486223131978
85.28428093645485,0.0,0.17378244,0.13954095158587637,1.2453866486039045
91.30434782608695,1.0,0.5439923,0.003361072520370541,161.85080134428634
158.5284280936455,1.0,0.0022435696,0.0,2243569586.4260197
197.65886287625418,0.0,0.1271288,0.003857339991285764,32.9576327322863
190.63545150501673,1.0,0.032201312,0.1296589566656763,0.24835393797853297
89.29765886287625,0.0,0.2978611,0.042125846495831044,7.070744543152882
184.6153846153846,0.0,0.40870807,2.9134921762900602e-05,14028.115642326307
92.3076923076923,0.0,0.15360673,1.9880344937045042e-05,7726.562113442711
115.38461538461539,0.0,0.101856515,0.026719880200072425,3.8120124059324083
138.46153846153845,0.0,0.025525363,0.08126008122363794,0.31411934097871247
205.685618729097,0.0,0.035314452,0.2978381552472211,0.11856926750594929
211.7056856187291,0.0,0.079599336,0.12777605887120738,0.622959703815017
175.58528428093646,1.0,0.01727013,6.951905338584222e-17,17268928654.42102
170.5685618729097,1.0,0.018638663,4.9131170277556244e-24,18638662993.816353
181.60535117056855,0.0,0.022312403,0.08286417383795619,0.269264770183833
214.71571906354515,1.0,0.20879479,0.22532466625011657,0.9266397283528475
123.4113712374582,1.0,0.021684827,3.677887597176602e-14,20915575910.72613
115.38461538461539,1.0,0.017225752,3.740787345934785e-07,46048.34226594306
218.72909698996656,1.0,0.2985103,0.00978688158836052,30.5010651562979
209.69899665551839,0.0,0.15460226,0.06643690512342121,2.3270539033684945
158.5284280936455,0.0,0.047354218,0.0023791559092772715,19.903789160746967
104.34782608695652,1.0,0.5847011,3.283004474646977e-07,1780988.5560017128
167.55852842809364,0.0,0.06480811,0.012776094790806443,5.072607003049408
153.51170568561872,0.0,0.051737044,0.0002199390276788688,235.23357503832082
141.4715719063545,0.0,0.048611958,0.003990028724129925,12.1833603035698
121.40468227424749,1.0,0.0010184679,5.655707916833646e-21,1018467935.5612755
182.6086956521739,0.0,0.035349034,0.3119208720389985,0.11332692660724705
200.66889632107024,1.0,0.009001244,1.3656844545571078e-07,65909.64640365756
111.37123745819397,0.0,0.30467826,0.0003022070095487534,1008.1773441549852
148.49498327759198,0.0,0.015411331,0.0911560252486193,0.1690654158747801
222.74247491638795,0.0,0.3751556,0.4961969564894437,0.7560618682118244
161.53846153846155,1.0,0.0009343625,8.228847343474905e-29,934362527.9143453
152.50836120401337,1.0,9.5602554e-05,0.0,95602554.21092734
87.29096989966555,0.0,0.739344,0.0007614344507789186,970.9883747564035
168.561872909699,0.0,0.037776917,0.05756517922033757,0.6562459759555356
128.42809364548495,1.0,0.0047423365,2.0456585931930006e-10,23069669.61907681
156.52173913043478,1.0,0.0008666233,0.0,866623304.3186367
198.66220735785953,1.0,0.13836202,9.581170408339934e-05,1444.1035167226996
174.5819397993311,0.0,0.023722578,0.2961301588133856,0.08010861823418368
221.7391304347826,1.0,0.44535273,0.4246979008275658,1.048634175648999
193.64548494983276,1.0,0.14054446,0.04012841379278015,3.5023676725924178
185.61872909698997,1.0,0.024301436,0.003655097853684052,6.648641640951969
136.45484949832775,0.0,0.09936331,4.1155610319663136e-05,2414.33206649351
206.68896321070235,1.0,0.07264356,0.050059849783878216,1.4511342615595162
93.31103678929766,1.0,0.23128293,0.05732396857868284,4.034663689150851
219.73244147157192,1.0,0.18240693,0.025792119287182207,7.072196358797571
188.62876254180603,0.0,0.29041815,0.006893336279724715,42.130274255275275
137.4581939799331,1.0,0.0015493827,0.0,1549382694.0655708
