time_ms,label,sig_prob,bg_prob,anomaly_ratio
76.25418060200668,0.0,1.9413072,0.002416071492109079,803.4974099968567
89.29765886287625,1.0,5.216981,0.0017879791334438112,2917.8086218360254
137.4581939799331,0.0,0.2130788,1.368615531836936e-05,15568.929062834439
97.32441471571906,1.0,6.539992,0.007177289870316908,911.2063150406607
215.7190635451505,1.0,16.450567,0.02431583109264673,676.5373218019113
194.64882943143812,1.0,2.2815561,0.00022001361073530233,10370.068067427115
106.35451505016722,0.0,9.999576,0.0024361056812124238,4104.738020169872
130.43478260869566,1.0,0.01879109,8.293625569488546e-24,18791090696.89425
208.69565217391303,0.0,3.590934,0.010342218414693518,347.2111972333969
180.6020066889632,0.0,2.2430372,0.0002913770234735932,7698.057964138484
182.6086956521739,1.0,1.494383,0.0001115454330895927,13397.07886461203
207.69230769230768,0.0,9.531126,0.018959225158918985,502.71706475052986
85.28428093645485,0.0,0.6630857,2.384273261165193e-05,27810.808520604
91.30434782608695,1.0,10.202593,0.0007722231849283538,13211.974252580954
158.5284280936455,1.0,0.011408503,9.392927249336094e-40,11408503167.331219
197.65886287625418,0.0,3.0437856,0.0008039098735357025,3786.227372576979
190.63545150501673,1.0,10.042407,0.003549094545050045,2829.5687549390045
89.29765886287625,0.0,6.6139693,0.0017269708843572562,3829.809397540054
184.6153846153846,0.0,10.876286,0.0026810123040372094,4056.7831533423587
92.3076923076923,0.0,7.1913605,0.0064544468352725325,1114.171462877189
115.38461538461539,0.0,3.1138532,2.9876125772260716e-05,104225.46536595917
138.46153846153845,0.0,3.3851106,0.001321790482907221,2561.0039245233115
205.685618729097,0.0,12.881674,0.013318214840359163,967.2222566092497
211.7056856187291,0.0,1.6338414,0.00018314746642272747,8920.906296820369
175.58528428093646,1.0,1.0309851,1.2657014711424546e-06,814555.6641190922
170.5685618729097,1.0,0.07922553,1.6369646450682616e-11,4561148261.451154
181.60535117056855,0.0,3.4328876,0.001120275676294906,3064.323919321346
214.71571906354515,1.0,9.386219,0.04258791654559769,220.3962951413283
123.4113712374582,1.0,0.70306873,3.0536804467684125e-05,23023.650393272517
115.38461538461539,1.0,0.064503305,1.3728795481309287e-10,466441959.8041031
218.72909698996656,1.0,10.718312,0.009943956163194448,1077.8720346819882
209.69899665551839,0.0,4.2501316,0.0017689645473500143,2402.6098267599177
158.5284280936455,0.0,0.3812782,0.0002231058837938985,1708.9562087917705
104.34782608695652,1.0,5.3978453,0.001986582755509106,2717.1509722226715
167.55852842809364,0.0,7.079185,0.0014272860101049827,4959.8923789087585
153.51170568561872,0.0,0.7823261,0.0001207669395995087,6477.982288639326
141.4715719063545,0.0,1.8704062,0.0010245116697506264,1825.6562655333007
121.40468227424749,1.0,0.011793699,1.932206301082273e-09,6100590.045103956
182.6086956521739,0.0,2.7704523,0.00053502886478444,5178.136056096959
200.66889632107024,1.0,17.848886,0.017239086199482376,1035.3731214226846
111.37123745819397,0.0,5.792135,0.002350413311070067,2464.3047808085407
148.49498327759198,0.0,0.16429922,5.920953131200974e-07,277487.32124498126
222.74247491638795,0.0,9.61322,0.059020424679977354,162.87955003384025
161.53846153846155,1.0,0.0003715383,2.4239604565427595e-27,371538306.35361284
152.50836120401337,1.0,0.010156256,2.708468900455619e-20,10156255871.649961
87.29096989966555,0.0,12.964648,0.002248650445234056,5765.524058431482
168.561872909699,0.0,1.6478307,0.0003910243193841888,4214.138709063318
128.42809364548495,1.0,0.12349788,1.2628563593610027e-10,970242086.5247655
156.52173913043478,1.0,0.0066316538,0.0,6631653755.903244
198.66220735785953,1.0,6.2097898,0.004693111236196771,1323.1712267424023
174.5819397993311,0.0,6.6476207,0.002380044526790702,2793.065676010151
221.7391304347826,1.0,7.0033975,0.005085329442660726,1377.176747807853
193.64548494983276,1.0,16.129911,0.006756691189509201,2387.25005597213
185.61872909698997,1.0,0.5529083,3.7676985865204663e-06,146749.57189569212
136.45484949832775,0.0,2.0729733,0.0009223102364052954,2247.5878151093716
206.68896321070235,1.0,7.5541644,0.019573987723285814,385.92873951100205
93.31103678929766,1.0,2.6062539,9.747265891562997e-06,267383.040946267
219.73244147157192,1.0,12.647648,0.013729427644870429,921.207218821697
188.62876254180603,0.0,14.652959,0.004734484366033614,3094.9429196478427
137.4581939799331,1.0,0.02100903,3.9788625676848894e-36,21009029820.56141
