score,label
0.9999938,0
0.99999344,0
0.99999285,0
0.99999154,0
0.9999914,0
0.9999913,0
0.9999912,0
0.99999094,0
0.9999908,0
0.99999046,0
0.99998987,0
0.99998987,0
0.99998903,0
0.9999889,0
0.99998856,0
0.9999882,0
0.9999881,0
0.9999875,0
0.99998736,0
0.99998677,0
0.99998677,0
0.9999865,0
0.9999864,0
0.9999863,0
0.99998605,0
0.9999856,0
0.9999856,0
0.99998546,0
0.99998534,0
0.9999851,0
0.99998474,0
0.9999845,0
0.9999844,0
0.9999844,0
0.99998426,0
0.99998415,0
0.9999839,0
0.99998367,0
0.99998367,0
0.99998343,0
0.9999833,0
0.9999831,0
0.9999831,0
0.99998295,0
0.99998295,0
0.99998283,0
0.9999826,0
0.9999826,0
0.9999826,0
0.9999825,0
0.99998236,0
0.99998236,0
0.99998236,0
0.9999821,0
0.9999821,0
0.999982,0
0.999982,0
0.9999819,0
0.9999819,0
0.99998164,0
0.99998164,0
0.9999815,0
0.9999814,0
0.9999814,0
0.9999813,0
0.9999813,0
0.9999813,0
0.99998116,0
0.99998116,0
0.99998105,0
0.9999809,0
0.9999809,0
0.9999808,0
0.9999808,0
0.9999808,0
0.9999807,0
0.99998045,0
0.99998045,0
0.99998033,0
0.99998033,0
0.9999802,0
0.9999801,0
0.9999801,0
0.9999801,0
0.99998,0
0.99997985,0
0.99997973,0
0.99997973,0
0.99997973,0
0.9999795,0
0.9999794,0
0.99997926,0
0.99997914,0
0.9999788,0
0.9999788,0
0.9999783,0
0.99997807,0
0.99997807,0
0.99997795,0
0.99997795,0
0.99997795,0
0.99997795,0
0.99997747,0
0.99997735,0
0.99997723,0
0.99997723,0
0.9999771,0
0.999977,0
0.999977,0
0.9999769,0
0.9999769,0
0.99997675,0
0.99997675,0
0.99997663,0
0.9999765,0
0.9999764,0
0.9999764,0
0.9999764,0
0.9999764,0
0.9999764,0
0.9999763,0
0.9999763,0
0.99997616,0
0.99997616,0
0.99997616,0
0.99997616,0
0.99997616,0
0.99997604,0
0.99997604,0
0.9999759,0
0.9999759,0
0.9999758,0
0.9999758,0
0.9999758,0
0.9999758,0
0.9999758,0
0.9999758,0
0.99997556,0
0.99997556,0
0.99997556,0
0.99997556,0
0.99997556,0
0.99997544,0
0.9999753,0
0.9999753,0
0.9999752,0
0.9999751,0
0.9999751,0
0.99997485,0
0.99997485,0
0.99997485,0
0.99997485,0
0.99997485,0
0.99997485,0
0.99997485,0
0.9999747,0
0.9999746,0
0.9999746,0
0.9999745,0
0.9999745,0
0.99997437,0
0.99997437,0
0.99997425,0
0.99997425,0
0.99997413,0
0.999974,0
0.9999739,0
0.9999739,0
0.99997365,0
0.99997365,0
0.99997354,0
0.99997354,0
0.99997354,0
0.99997354,0
0.99997354,0
0.9999734,0
0.9999734,0
0.9999734,0
0.9999733,0
0.9999733,0
0.9999733,0
0.9999733,0
0.9999733,0
0.99997306,0
0.99997294,0
0.99997294,0
0.99997294,0
0.99997294,0
0.9999728,0
0.9999728,0
0.9999728,0
0.9999727,0
0.9999727,0
0.9999727,0
0.9999726,0
0.9999726,0
0.9999726,0
0.9999726,0
0.9999726,0
0.9999726,0
0.99997246,0
0.99997246,0
0.99997234,0
0.99997234,0
0.9999722,0
0.9999722,0
0.999972,0
0.999972,0
0.999972,0
0.999972,0
0.99997187,0
0.99997187,0
0.99997175,0
0.9999716,0
0.9999715,0
0.9999715,0
0.9999715,0
0.9999714,0
0.9999714,0
0.9999713,0
0.9999713,0
0.99997115,1
0.99997103,0
0.9999709,0
0.9999708,0
0.9999708,0
0.9999707,0
0.9999707,0
0.9999707,0
0.99997056,0
0.99997056,0
0.99997056,0
0.99997044,0
0.99997044,0
0.99997044,0
0.9999703,0
0.9999703,0
0.9999703,0
0.9999703,0
0.9999703,0
0.9999703,0
0.9999702,0
0.9999702,0
0.9999702,0
0.9999702,0
0.9999702,0
0.9999701,0
0.9999701,0
0.9999701,0
0.9999701,0
0.9999701,0
0.99996996,0
0.99996984,0
0.99996984,0
0.99996984,0
0.9999697,0
0.9999697,0
0.9999697,0
0.9999697,0
0.9999696,0
0.9999696,0
0.9999696,0
0.9999695,0
0.9999695,0
0.9999695,0
0.99996936,0
0.99996936,0
0.99996936,0
0.9999691,0
0.9999691,0
0.999969,0
0.9999689,0
0.9999689,0
0.9999689,0
0.9999689,0
0.9999689,0
0.99996865,0
0.99996865,0
0.9999685,0
0.9999684,0
0.9999683,0
0.9999683,0
0.9999682,0
0.9999682,0
0.9999682,0
0.9999682,0
0.9999682,0
0.9999682,0
0.99996805,0
0.99996793,0
0.99996793,0
0.99996793,0
0.99996793,0
0.99996793,0
0.9999678,0
0.9999677,0
0.9999677,0
0.9999676,0
0.9999676,0
0.9999676,0
0.9999676,0
0.99996746,0
0.99996746,0
0.99996746,0
0.99996746,0
0.99996746,0
0.99996734,0
0.99996734,0
0.99996734,0
0.99996734,0
0.9999672,0
0.9999672,0
0.9999671,0
0.9999671,0
0.9999671,0
0.9999671,0
0.999967,0
0.999967,0
0.999967,0
0.99996686,0
0.99996686,0
0.99996674,0
0.99996674,0
0.99996674,0
0.99996674,0
0.9999666,0
0.9999666,0
0.9999666,0
0.9999665,0
0.9999665,0
0.9999665,0
0.9999664,0
0.9999664,0
0.99996626,0
0.99996626,0
0.99996626,0
0.99996626,0
0.99996626,0
0.99996614,0
0.99996614,0
0.99996614,0
0.99996614,0
0.99996614,0
0.999966,0
0.999966,0
0.999966,0
0.9999659,0
0.9999659,0
0.9999658,0
0.9999658,0
0.9999658,0
0.99996567,0
0.99996567,0
0.99996567,0
0.99996555,0
0.99996555,0
0.9999654,0
0.9999654,0
0.9999654,0
0.9999654,0
0.9999653,0
0.9999653,0
0.9999652,0
