time_ms,label,sig_prob,bg_prob,anomaly_ratio
76.25418060200668,0.0,1.8011969,0.540293601403745,3.3337373015516243
89.29765886287625,1.0,1.7807183,0.12109228747749756,14.70546443252884
137.4581939799331,0.0,0.09738253,0.0005231393793463086,186.15025790175608
97.32441471571906,1.0,0.58484054,0.0002643806681892572,2212.1153483384783
215.7190635451505,1.0,1.6692635,0.3423736049757353,4.875561251888093
194.64882943143812,1.0,1.0706652,0.027940094301364574,38.32002958548247
106.35451505016722,0.0,0.7504939,0.0016254278338728872,461.7208269632589
130.43478260869566,1.0,0.015709793,2.9688064745769026e-29,15709793195.12844
208.69565217391303,0.0,0.7752945,0.0502570969299271,15.426567192560585
180.6020066889632,0.0,0.5781659,0.028792347179074335,20.080540331440364
182.6086956521739,1.0,0.5719429,3.835303435834108e-05,14912.585669149625
207.69230769230768,0.0,0.39648643,0.10578939145719003,3.747884602559073
85.28428093645485,0.0,0.69534075,0.16718713824949902,4.159056491294109
91.30434782608695,1.0,1.1180111,0.12093401617154005,9.244802681376326
158.5284280936455,1.0,0.0005476259,0.0,547625881.1540902
197.65886287625418,0.0,0.65845346,0.0009536047659197644,690.4888559176618
190.63545150501673,1.0,0.07391509,0.00020552868277701227,359.6339222743485
89.29765886287625,0.0,2.0256283,0.07910970934498765,25.60530616367511
184.6153846153846,0.0,0.64484316,0.16960161261163836,3.8021051284394285
92.3076923076923,0.0,2.7301092,0.03793821721997927,71.96197962810454
115.38461538461539,0.0,0.24961138,0.14025493821521734,1.779697605593487
138.46153846153845,0.0,0.08134006,0.040155767647034206,2.025613365207459
205.685618729097,0.0,1.0146396,0.029882697666518115,33.95408364069707
211.7056856187291,0.0,1.115266,0.22149785523553292,5.035109546639907
175.58528428093646,1.0,0.0021862711,5.661634874567368e-13,1395940555.8140452
170.5685618729097,1.0,0.007214643,2.780748555370066e-19,7214641054.950773
181.60535117056855,0.0,1.4977454,0.0002496863973398515,5998.506144768546
214.71571906354515,1.0,1.145875,0.4251296834582985,2.6953539630255468
123.4113712374582,1.0,0.06271176,8.24192912231825e-11,751765682.5199441
115.38461538461539,1.0,0.13673815,0.004508762652975335,30.32720100964144
218.72909698996656,1.0,1.3623137,0.040862197944248564,33.33921854207099
209.69899665551839,0.0,1.2415482,0.08384790553378137,14.807146018276226
158.5284280936455,0.0,0.29249159,0.0074271276930567955,39.38152096809956
104.34782608695652,1.0,0.4623156,0.001080238821789189,427.9753508541984
167.55852842809364,0.0,0.66798353,0.032682136700635175,20.438796216114085
153.51170568561872,0.0,0.03671289,0.03604510255681323,1.0185264022861387
141.4715719063545,0.0,0.08578334,0.004079254087807972,21.029173022643562
121.40468227424749,1.0,0.012601739,5.288286674881113e-17,12601072414.804682
182.6086956521739,0.0,1.0190675,0.06003539556607128,16.974445095895966
200.66889632107024,1.0,0.09305827,0.0014813244380140202,62.820993663049684
111.37123745819397,0.0,0.43361676,0.1319890423461095,3.2852481515286884
148.49498327759198,0.0,0.033481304,0.02898286473262142,1.1552102909833215
222.74247491638795,0.0,0.1111398,0.012049556518827779,9.223559098741008
161.53846153846155,1.0,0.00039434328,2.999468390751645e-47,394343282.09608793
152.50836120401337,1.0,0.008260471,0.0,8260470815.002918
87.29096989966555,0.0,0.55313826,0.3079352997986796,1.7962807655790998
168.561872909699,0.0,0.1361822,0.24625534560554163,0.5530121734148277
128.42809364548495,1.0,0.026441291,7.611545512382986e-20,26441288962.02626
156.52173913043478,1.0,0.002278351,0.0,2278350992.128253
198.66220735785953,1.0,0.4457293,0.0048267751305428675,92.3451524737005
174.5819397993311,0.0,0.5074482,0.12253027006941535,4.14141090295087
221.7391304347826,1.0,1.2695775,0.19102641688950647,6.646083425896267
193.64548494983276,1.0,0.10114321,0.00029026872350776677,348.4468100993127
185.61872909698997,1.0,0.03228035,2.0423858509265135e-08,1580444.1546895497
136.45484949832775,0.0,0.11763677,0.04455420617111401,2.6403067211109255
206.68896321070235,1.0,0.4360484,0.14346676041775905,3.0393687513984213
93.31103678929766,1.0,0.23800159,0.0007296241392936396,326.19751987774055
219.73244147157192,1.0,1.5260749,0.35954861375096137,4.244418773854045
188.62876254180603,0.0,0.29404914,0.012779579515336259,23.009297247637363
137.4581939799331,1.0,0.00012510947,0.0,125109465.44352919
