score,label
0.9992291,0
0.9983902,0
0.9980775,0
0.99806327,0
0.9980186,0
0.99800664,0
0.99782073,0
0.9978148,0
0.9977235,0
0.99763715,0
0.997618,0
0.9973797,0
0.9972101,0
0.997203,0
0.9971481,0
0.99712485,0
0.9969896,0
0.9967726,0
0.9966717,0
0.9965861,0
0.9965661,0
0.99649626,0
0.9964271,0
0.99641633,0
0.99637574,0
0.9961486,0
0.99604636,0
0.9960109,0
0.99600655,0
0.9959949,0
0.9959549,0
0.9959027,0
0.995871,0
0.99585515,0
0.99584526,0
0.9958383,0
0.9958289,0
0.99582124,0
0.9957735,0
0.99577147,0
0.9957201,0
0.9956839,0
0.99568,0
0.99566084,0
0.99563533,0
0.9955407,0
0.99551165,0
0.99542737,0
0.9953216,0
0.9952722,0
0.9952512,0
0.9952251,0
0.99522406,0
0.9952113,0
0.99509454,0
0.99509394,0
0.9950577,0
0.9950421,0
0.9950374,0
0.994991,0
0.99497074,0
0.99496955,0
0.99493814,0
0.99492943,0
0.9948773,0
0.99485576,0
0.99479795,0
0.9947483,0
0.9946373,0
0.99457955,0
0.99456596,0
0.99452823,0
0.99448,0
0.9944563,0
0.9944418,0
0.9944219,0
0.99441683,0
0.9943678,0
0.99431276,0
0.9942403,0
0.9942101,0
0.9941999,0
0.99406487,0
0.993926,0
0.99391526,0
0.9938945,0
0.99384576,0
0.99383575,0
0.99382883,0
0.99373794,0
0.9937093,0
0.9936811,0
0.9936779,0
0.99358094,0
0.9934174,0
0.9933982,0
0.9933965,0
0.99335337,0
0.99334407,0
0.9933042,0
0.9932122,0
0.99320674,0
0.9931797,0
0.99315953,0
0.9931076,0
0.9930681,0
0.9930621,0
0.9930621,0
0.9930601,0
0.99300283,0
0.99298483,0
0.9929142,0
0.9929142,0
0.99290174,0
0.99286944,0
0.99286383,0
0.9927717,0
0.992729,0
0.9927286,0
0.99269813,0
0.9926926,0
0.9926878,0
0.99260664,0
0.9926052,0
0.9925863,0
0.99258024,0
0.99251723,0
0.992508,0
0.99248755,0
0.9924516,0
0.99243987,0
0.9924229,0
0.9924034,0
0.9923614,0
0.99235755,0
0.99228597,0
0.9922396,0
0.99221987,0
0.9922031,0
0.9921617,0
0.99212486,0
0.99208754,0
0.9920608,0
0.9920493,0
